ticker  potential_gain  volatility      body_pct  daily_range   vol_ma    vol_ratio   volume  upper_wick  lower_wick      return_1  return_5  minutes_after_open  target_return    Score
  PRIM        0.114729    0.007962  7.413607e-03     1.879898 0.010146 1.218859e+07 123663.0    0.859901    0.489998  7.977603e-03  0.026218                  20       0.114729 0.088194
  NXTS        0.121381    0.019436 -9.999968e-03     0.099900 0.029097 2.958074e+05   8607.0    0.040000    0.000000 -2.463854e-02 -0.008344                  36       0.121381 0.087281
  NXTS        0.104818    0.017793  3.166676e-03     0.040000 0.027766 5.578693e+04   1549.0    0.021000    0.000000  1.499133e-02  0.009273                  37       0.104818 0.087241
  NXTS        0.194157    0.026990 -7.188336e-02     0.580000 0.020214 2.160685e+06  43676.0    0.000000    0.148700 -7.342768e-02 -0.084080                  25       0.194157 0.085889
  NXTS        0.093752    0.021402  3.581100e-02     0.210200 0.030421 2.345412e+05   7135.0    0.000000    0.000000  3.575808e-02 -0.000016                  35       0.093752 0.085674
  PRIM        0.098709    0.008095  6.059502e-03     1.185005 0.009584 6.017776e+06  57673.0    0.174904    0.570000  3.710107e-03  0.047976                  22       0.098709 0.083982
  PRIM        0.105443    0.008186 -2.403888e-03     0.360001 0.008367 1.591104e+06  13313.0    0.089996    0.095001 -2.884574e-03 -0.002404                  26       0.105443 0.083421
  NXTS        0.081285    0.022423 -2.535655e-02     0.160000 0.020840 3.818112e+05   7957.0    0.000000    0.000000 -3.555128e-02 -0.045031                  47       0.081285 0.082307
  PRIM        0.099764    0.006190  4.383563e-03     0.424896 0.007992 1.351554e+06  10802.0    0.049896    0.056396  5.163511e-03 -0.000959                  27       0.099764 0.077395
  WYFI        0.025990    0.016288  9.694704e-03     0.485001 0.015704 3.429731e+05   5386.0    0.049999    0.000000  1.501069e-02 -0.003166                  20       0.025990 0.077255
  NXTS        0.080389    0.018915  5.735291e-03     0.080000 0.020623 1.918202e+05   3956.0    0.044900    0.000000  8.292314e-04 -0.030693                  48       0.080389 0.077047
  NXTS        0.074297    0.022605 -2.365932e-02     0.225000 0.020556 1.862255e+05   3828.0    0.075000    0.000000 -2.519683e-02 -0.009600                  44       0.074297 0.075135
  PRIM        0.100465    0.005647  2.672615e-03     0.510002 0.007696 5.561893e+06  42807.0    0.000000    0.314995  2.191831e-03  0.005982                  28       0.100465 0.073989
  NXTS        0.067006    0.020537  4.494723e-04     0.002800 0.020535 1.135645e+05   2332.0    0.000000    0.000000  4.399659e-03 -0.022645                  51       0.067006 0.071610
  NXTS        0.071700    0.020421 -8.051714e-04     0.070000 0.020514 2.294050e+05   4706.0    0.030000    0.035000 -1.959236e-02 -0.018196                  50       0.071700 0.071023
  NXTS        0.072565    0.025012  1.556098e-02     0.100000 0.021257 2.044981e+05   4347.0    0.000000    0.005000  2.988317e-02  0.007295                  53       0.072565 0.069324
  PRIM        0.098063    0.004687  1.776161e-03     0.340004 0.007311 2.234563e+06  16338.0    0.090004    0.120003  2.186933e-03  0.008528                  29       0.098063 0.069294
  NXTS        0.063133    0.022705 -5.248090e-03     0.058000 0.021558 1.134616e+05   2446.0    0.000000    0.025000  2.403901e-03  0.008058                  55       0.063133 0.067348
  HYLN        0.065763    0.013829 -7.429449e-03     0.100000 0.011677 4.746664e+06  55428.0    0.030000    0.020000 -7.429449e-03 -0.004174                  37       0.065763 0.066322
  NXTS        0.060590    0.019146 -4.761938e-03     0.050000 0.021664 8.497792e+04   1841.0    0.000000    0.020000 -3.179647e-03  0.041511                  57       0.060590 0.065953
  NXTS        0.065689    0.023735  8.077498e-03     0.120000 0.021370 1.599909e+05   3419.0    0.000000    0.070000  6.451607e-03 -0.014062                  54       0.065689 0.064308
  HYLN        0.057845    0.013807  6.731500e-03     0.065000 0.010788 1.926292e+06  20780.0    0.005000    0.015000  6.731500e-03 -0.005908                  36       0.057845 0.064064
  NXTS        0.065689    0.021082  4.477109e-02     0.287600 0.026765 6.780097e+05  18147.0    0.020200    0.000000  3.671702e-02  0.059423                  38       0.065689 0.063630
  HYLN        0.068162    0.013755 -7.496423e-04     0.130000 0.012565 7.857487e+06  98726.0    0.030000    0.095000 -2.245489e-03 -0.005224                  38       0.068162 0.063053
  HYLN        0.064966    0.013441 -6.686490e-03     0.089900 0.009910 4.288075e+06  42494.0    0.000000    0.044900 -8.160212e-03 -0.011826                  35       0.064966 0.062509
  NXTS        0.057218    0.022569  0.000000e+00     0.060000 0.021992 1.205884e+05   2652.0    0.000000    0.060000  5.595499e-03  0.009258                  56       0.057218 0.059679
  HYLN        0.062582    0.013095 -4.457683e-03     0.087200 0.008302 3.154578e+06  26190.0    0.017200    0.040000 -1.192662e-03 -0.035277                  33       0.062582 0.059217
  PRIM        0.066358    0.003885  6.666667e-03     0.555000 0.005820 1.422215e+07  82768.0    0.050003    0.004997  6.666667e-03  0.031985                  33       0.066358 0.059033
  NXTS        0.052199    0.020826  2.265378e-02     0.210000 0.020498 3.286166e+05   6736.0    0.060000    0.010000  2.100163e-02 -0.012515                  45       0.052199 0.058001
  PRIM        0.049127    0.003866  7.350979e-03     0.809799 0.005004 8.098512e+06  40527.0    0.099899    0.149902  7.152676e-03  0.038957                  35       0.049127 0.056698
  HYLN        0.051595    0.012943  7.391152e-04     0.089500 0.007113 1.291060e+07  91833.0    0.060000    0.024500  7.391152e-04 -0.024496                  31       0.051595 0.056150
  NXTS        0.050703    0.021105  1.998390e-02     0.150000 0.020630 5.594146e+05  11541.0    0.001000    0.025000  2.825301e-02  0.022456                  49       0.050703 0.056082
  PRIM        0.056631    0.003937  1.101309e-02     0.925003 0.005415 9.835201e+06  53256.0    0.095001    0.000000  9.205294e-03  0.039212                  34       0.056631 0.055766
  HYLN        0.060998    0.013129  6.751699e-03     0.100000 0.013362 2.056203e+06  27474.0    0.000000    0.055000  6.751699e-03 -0.004451                  39       0.060998 0.055659
  PRIM        0.042274    0.002610  6.444279e-03     0.695503 0.004447 1.140172e+07  50699.0    0.200905    0.000000  6.575457e-03  0.035312                  36       0.042274 0.054055
  HYLN        0.061315    0.013078 -9.889286e-03     0.150000 0.007706 1.729475e+07 133278.0    0.045000    0.038000 -9.158020e-03 -0.033429                  32       0.061315 0.054042
  NXTS        0.053233    0.019200  4.582341e-03     0.110000 0.021693 3.101933e+05   6729.0    0.016200    0.065000  6.985626e-03  0.018355                  58       0.053233 0.054023
  HYLN        0.056276    0.013426  5.970144e-03     0.155000 0.009072 2.430694e+07 220524.0    0.045000    0.070000  5.970144e-03 -0.041252                  34       0.056276 0.053926
  WYFI        0.013905    0.014777  1.855150e-02     0.890003 0.015861 4.833934e+05   7667.0    0.055000    0.000000  1.303724e-02  0.018778                  22       0.013905 0.053650
  PRIM        0.073467    0.004550  5.361951e-03     0.549896 0.006253 4.797708e+06  29998.0    0.000000    0.149895  5.227173e-03  0.027397                  32       0.073467 0.053141
  NXTS        0.047228    0.020237 -9.360366e-03     0.165300 0.021460 2.756297e+05   5915.0    0.090000    0.015300 -1.397518e-02  0.017628                  43       0.047228 0.052599
  WYFI        0.040342    0.013065  2.915861e-03     0.625702 0.015593 4.244234e+05   6618.0    0.495800    0.000000 -4.234425e-03 -0.013795                  25       0.040342 0.052116
  NXTS        0.042843    0.018227  8.971480e-03     0.108200 0.020377 3.103486e+05   6324.0    0.000000    0.051500  8.971480e-03 -0.003656                  46       0.042843 0.050586
  HYLN        0.052373    0.013112 -3.632480e-02     0.356000 0.006554 4.252414e+07 278695.0    0.016000    0.085000 -3.769564e-02 -0.025216                  30       0.052373 0.050383
  NXTS        0.039031    0.021586  2.074964e-02     0.240000 0.024859 7.686423e+05  19108.0    0.109900    0.000000  2.401604e-02  0.052665                  40       0.039031 0.049205
  NXTS        0.063984    0.021035  0.000000e+00     0.207700 0.025812 3.905165e+05  10080.0    0.017700    0.190000  1.602601e-03  0.064736                  39       0.063984 0.048796
  PRIM        0.053788    0.008456  3.052149e-04     0.709999 0.008326 1.238455e+07 103118.0    0.156197    0.529999  1.769433e-04  0.009234                  64       0.053788 0.048428
  PRIM        0.057023    0.006932 -8.730532e-03     0.942101 0.007938 9.281168e+05   7367.0    0.239998    0.017105 -1.062205e-02  0.001868                  67       0.057023 0.048229
  HYLN        0.025097    0.004882  7.204776e-04     0.030000 0.006149 1.323979e+06   8141.0    0.015000    0.010000  7.204776e-04  0.000720                  28       0.025097 0.047253
  PRIM        0.053974    0.008823  2.441877e-03     0.730003 0.008209 9.850583e+06  80863.0    0.220001    0.320000  4.766234e-03  0.015361                  63       0.053974 0.047064
  PRIM        0.058998    0.008542  1.677384e-03     0.445000 0.008055 6.314357e+05   5086.0    0.235001    0.080002  1.418997e-03  0.001677                  62       0.058998 0.046684
  PRIM        0.055857    0.008505 -8.949176e-03     0.870003 0.007987 2.548893e+06  20358.0    0.099998    0.070000 -6.726908e-03 -0.010215                  61       0.055857 0.045019
  VELO        0.050768    0.007812 -1.286236e-02     0.309999 0.007221 5.307040e+06  38320.0    0.020000    0.010500 -1.377009e-02 -0.031475                  25       0.050768 0.044313
  PRIM        0.048754    0.008537  1.094561e-02     1.215500 0.007890 6.677512e+06  52686.0    0.010498    0.360001  9.637711e-03 -0.006049                  60       0.048754 0.043575
  PRIM        0.058862    0.007537  4.744336e-03     0.589996 0.007804 2.711928e+06  21164.0    0.049995    0.174995  6.248417e-03 -0.032725                  59       0.058862 0.043474
  WYFI        0.044468    0.011687 -3.504209e-03     0.356499 0.014970 5.557864e+05   8320.0    0.200001    0.000000 -3.950278e-03 -0.016606                  26       0.044468 0.043366
  WYFI        0.035937    0.014949 -1.773208e-02     0.980000 0.015985 1.056178e+06  16883.0    0.000000    0.169998 -1.773208e-02  0.005265                  24       0.035937 0.042828
  NXTS        0.039031    0.020331  1.564622e-05     0.165600 0.023745 5.094092e+05  12096.0    0.065600    0.099900  0.000000e+00  0.079257                  41       0.039031 0.042822
  HYLN        0.027316    0.005723 -1.584809e-03     0.016000 0.007162 2.039230e+06  14604.0    0.000000    0.005000 -1.440955e-03  0.002894                  24       0.027316 0.042383
  PRIM        0.047613    0.008030 -1.070481e-02     1.818604 0.007773 8.824040e+06  68585.0    0.000000    0.980003 -1.046986e-02 -0.024973                  57       0.047613 0.042267
  PRIM        0.045449    0.003925 -4.588583e-03     0.910004 0.004220 2.724774e+07 114988.0    0.175003    0.380005 -3.037057e-03  0.026800                  37       0.045449 0.042075
  PRIM        0.047128    0.006956  9.904866e-03     1.109993 0.008143 4.072437e+06  33163.0    0.259995    0.079994  6.360420e-03  0.005958                  65       0.047128 0.042018
  VELO        0.040845    0.008875 -2.308015e-04     0.305000 0.006660 1.620665e+06  10793.0    0.100000    0.200001  3.010678e-03 -0.005739                  28       0.040845 0.041691
  PRIM        0.057908    0.006181  1.159448e-03     0.470100 0.007737 5.515219e+06  42673.0    0.090103    0.290001 -8.357755e-04 -0.003718                  68       0.057908 0.041238
  HYLN        0.050044    0.007051  1.043222e-02     0.120000 0.012755 4.456055e+06  56839.0    0.020000    0.030000  1.043222e-02  0.014211                  40       0.050044 0.040175
  PRIM        0.065478    0.008184 -4.728871e-03     0.739998 0.007841 5.513573e+06  43233.0    0.065002    0.309998 -8.774197e-03 -0.033163                  58       0.065478 0.040149
  PRIM        0.079078    0.004478  1.008601e-02     0.822800 0.006607 3.310261e+06  21871.0    0.040001    0.037796  1.012012e-02  0.027332                  31       0.079078 0.040130
  WYFI        0.027124    0.014301 -3.193843e-03     0.569901 0.015798 2.793997e+05   4414.0    0.199898    0.225002 -1.103614e-03  0.014686                  21       0.027124 0.039684
  VELO        0.043495    0.006186 -1.414877e-02     0.400000 0.008305 6.212648e+06  51599.0    0.020000    0.070000 -1.459853e-02 -0.016393                  22       0.043495 0.039194
  HYLN        0.025836    0.005030 -1.152796e-04     0.020000 0.006464 8.021070e+05   5185.0    0.019200    0.000000  0.000000e+00 -0.007863                  26       0.025836 0.039034
  NXTS        0.032593    0.020050  6.234250e-03     0.139900 0.022602 3.616025e+05   8173.0    0.049900    0.050100  6.234250e-03  0.069945                  42       0.032593 0.038440
  TSEM        0.037417    0.004471  4.155025e-03     1.470001 0.006126 9.495212e+05   5817.0    0.000000    0.299988  5.100853e-03  0.012751                  21       0.037417 0.038300
  FLNC        0.032500    0.007975 -4.975152e-03     0.230001 0.008539 2.113111e+07 180439.0    0.010000    0.110001 -4.867071e-03 -0.022439                  26       0.032500 0.037787
    MU        0.044515    0.004419  4.912356e-03     7.919922 0.004619 5.065576e+07 233985.0    2.514893    0.140015  5.109369e-03  0.006368                  20       0.044515 0.037709
  VELO        0.028262    0.004683 -9.489340e-03     0.260000 0.008797 1.413482e+06  12435.0    0.040001    0.010000 -1.027651e-02 -0.003632                  21       0.028262 0.037500
  PRIM        0.045796    0.006905  7.638136e-04     0.599998 0.008047 1.337939e+06  10767.0    0.389999    0.150002  1.273704e-03  0.014061                  66       0.045796 0.037193
  VELO        0.036299    0.006819  2.433458e-03     0.172800 0.007502 8.084927e+05   6065.0    0.120001    0.000000 -1.377442e-03 -0.015392                  24       0.036299 0.037106
  TSEM        0.042709    0.004385  3.370452e-03     1.790009 0.006469 1.082741e+06   7004.0    0.464996    0.380005  4.696269e-03  0.002155                  20       0.042709 0.036888
  SNDK        0.037169    0.005599  3.282130e-03     9.389893 0.005159 1.013628e+07  52293.0    1.214966    1.677368  4.016251e-03  0.010473                  20       0.037169 0.036745
  TSEM        0.031616    0.004679  3.494186e-03     2.360016 0.005815 1.113684e+06   6476.0    0.190002    1.179901  5.623130e-03  0.016116                  22       0.031616 0.036475
    MU        0.033343    0.004479  1.223094e-03     5.186279 0.004471 3.382028e+07 151208.0    1.520020    2.336304  2.256998e-03 -0.006747                  28       0.033343 0.036278
  SNDK        0.028252    0.004488  2.201052e-03    10.753784 0.004968 9.605520e+06  47721.0    3.363892    2.989990  2.035655e-03  0.008672                  25       0.028252 0.035950
  VELO        0.034871    0.006821  6.934884e-03     0.339001 0.007881 3.027859e+06  23863.0    0.143999    0.045000  8.333347e-03 -0.013368                  23       0.034871 0.035905
  VELO        0.055714    0.007829 -6.976726e-03     0.270000 0.006947 1.358598e+07  94376.0    0.020000    0.100000 -4.685210e-03 -0.026004                  26       0.055714 0.035267
  SNDK        0.037627    0.003300 -4.213223e-03    13.800049 0.002879 2.030253e+07  58452.0    3.100098    2.300049 -3.863498e-03 -0.007933                  33       0.037627 0.035119
  WYFI        0.017568    0.014810 -3.599104e-03     0.549900 0.015924 5.201003e+05   8282.0    0.154900    0.230000 -3.599104e-03  0.005614                  23       0.017568 0.035008
  VELO        0.043979    0.009038  1.124121e-02     0.240000 0.006843 1.146054e+07  78419.0    0.000000    0.000000  1.124121e-02 -0.000463                  27       0.043979 0.034847
    MU        0.035675    0.004483 -2.636720e-03     5.479858 0.004468 4.073702e+07 182018.0    1.859985    0.748169 -2.641303e-03 -0.007077                  27       0.035675 0.034833
  SNDK        0.037057    0.003635 -3.139230e-03     8.649902 0.002704 1.199214e+07  32427.0    2.104980    0.289551 -3.371784e-03 -0.013015                  35       0.037057 0.034777
  SNDK        0.032649    0.005396  3.799111e-03    10.089233 0.005171 1.224447e+07  63313.0    1.129395    1.409790  4.377734e-03  0.022428                  21       0.032649 0.034000
  CRDO        0.034086    0.006102 -2.233340e-04     0.977509 0.006699 3.529007e+06  23640.0    0.805023    0.112488  4.283169e-04  0.004000                  20       0.034086 0.033977
    MU        0.029409    0.004813  1.236796e-03     5.679077 0.004378 5.230102e+07 228986.0    2.930054    1.399048  7.875324e-04  0.014674                  25       0.029409 0.033854
    MU        0.037478    0.004097  6.422673e-03     8.949951 0.004487 7.290398e+07 327108.0    0.359985    1.669922  6.782320e-03  0.017414                  21       0.037478 0.033516
  SNDK        0.035176    0.003731  1.152099e-03     8.029907 0.002747 9.174459e+06  25198.0    4.949951    0.789917  1.817544e-03 -0.009457                  36       0.035176 0.033454
  SNDK        0.030345    0.004516 -9.744130e-04    13.000000 0.004931 1.518437e+07  74867.0   10.719971    0.329956 -1.034310e-03  0.010666                  24       0.030345 0.032972
    MU        0.032939    0.004712 -3.782275e-03     9.729980 0.004465 5.884066e+07 262700.0    0.619995    4.974976 -3.417625e-03  0.004394                  26       0.032939 0.032924
   STI        0.038292    0.010039  1.474890e-03     0.020000 0.009825 8.081766e+04    794.0    0.000000    0.000000 -1.470622e-03 -0.013081                  20       0.038292 0.032920
  HYLN        0.043121    0.007338  7.380031e-03     0.055000 0.012195 1.129242e+06  13771.0    0.005000    0.000000  6.637109e-03  0.014116                  41       0.043121 0.032845
  AXTI        0.031199    0.005083  1.879343e-03     0.580002 0.005749 1.166678e+07  67076.0    0.150002    0.275002  2.961616e-03 -0.024842                  26       0.031199 0.032624
  AXTI        0.034253    0.004515 -6.080321e-03     0.584999 0.005976 1.355785e+07  81017.0    0.000000    0.081001 -7.218160e-03 -0.027492                  25       0.034253 0.032574
  HYLN        0.027316    0.008024  7.252810e-03     0.049900 0.010615 5.915213e+05   6279.0    0.000000    0.000000  5.076120e-03  0.032787                  44       0.027316 0.032504
  WYFI        0.021593    0.013484  2.086606e-02     0.980000 0.014607 6.186819e+05   9037.0    0.000000    0.049999  2.239145e-02 -0.007525                  27       0.021593 0.032428
  AXTI        0.020700    0.006231  3.244854e-03     0.571899 0.005623 4.737471e+06  26641.0    0.141899    0.159996  1.499610e-03  0.001440                  28       0.020700 0.031866
    MU        0.030220    0.004803 -3.395001e-03     8.109985 0.004294 7.025950e+07 301660.0    3.520020    0.869995 -3.735963e-03  0.019056                  24       0.030220 0.031843
  SNDK        0.033618    0.003130 -7.966633e-03    20.519897 0.003014 2.272951e+07  68497.0    3.614990    0.899902 -7.964161e-03 -0.003709                  32       0.033618 0.031739
  SNDK        0.029645    0.004634  3.108540e-03     9.630005 0.005082 1.174206e+07  59679.0    0.300049    3.130005  2.917456e-03  0.015445                  22       0.029645 0.031739
  PRIM        0.042943    0.003906  3.249074e-03     0.570000 0.004046 1.056052e+07  42728.0    0.135002    0.184998  2.402254e-03  0.022450                  38       0.042943 0.031648
  HYLN        0.032531    0.008057 -3.612731e-03     0.047500 0.011155 3.070049e+06  34247.0    0.020000    0.002500 -5.050483e-03  0.034509                  43       0.032531 0.031601
  HYLN        0.025836    0.004932  7.209970e-04     0.046000 0.006306 3.889169e+06  24527.0    0.006000    0.035000  0.000000e+00 -0.005018                  27       0.025836 0.030931
  PRIM        0.012896    0.007865 -6.064782e-03     0.900002 0.006834 1.970437e+07 134665.0    0.070000    0.345001 -6.064782e-03 -0.000377                  52       0.012896 0.030875
  WYFI        0.002095    0.008109  2.716838e-03     0.329903 0.009033 3.357873e+05   3033.0    0.000000    0.209900  7.736067e-03  0.006339                  59       0.002095 0.030768
  HYLN        0.017770    0.007351  3.586814e-03     0.050000 0.007730 5.752056e+06  44466.0    0.025000    0.000000  4.307212e-03  0.027921                  21       0.017770 0.030767
  SNDK        0.033561    0.003619  3.690729e-03     9.218994 0.002789 1.267461e+07  35354.0    1.890015    0.000000  3.933882e-03 -0.006531                  34       0.033561 0.030632
  FLNC        0.027475    0.007881 -2.814651e-03     0.144999 0.008352 1.367027e+07 114175.0    0.039999    0.042599 -1.914238e-03 -0.016566                  25       0.027475 0.030581
    MU        0.031282    0.004279  1.845968e-03     6.619995 0.004487 4.487597e+07 201373.0    3.125000    1.484985  1.997840e-03 -0.001030                  29       0.031282 0.030478
  SNDK        0.029279    0.004645  2.993186e-04     8.745850 0.004990 1.683127e+07  83989.0    4.599976    3.546997  3.549191e-04  0.011490                  23       0.029279 0.030320
  HYLN        0.027316    0.007719  1.612898e-02     0.150000 0.011659 4.785742e+06  55797.0    0.000000    0.040000  1.538462e-02  0.037425                  42       0.027316 0.030274
  CRDO        0.026974    0.006665  5.259668e-03     2.215027 0.006691 1.106623e+07  74042.0    0.255005    0.545013  6.925241e-03  0.009349                  21       0.026974 0.030179
  TSEM        0.033979    0.003659 -4.561361e-03     2.100006 0.004407 3.525286e+06  15537.0    0.000000    0.800018 -5.433787e-03  0.003324                  26       0.033979 0.029317
  FLNC        0.027363    0.007097  3.626890e-03     0.090000 0.008500 5.595609e+06  47564.0    0.010000    0.000099  5.000028e-03 -0.016442                  27       0.027363 0.029251
  VELO        0.028731    0.009869  1.177553e-02     0.359900 0.007216 2.131272e+06  15379.0    0.069901    0.035000  1.177553e-02  0.007356                  29       0.028731 0.029046
  HYLN        0.025836    0.005067  2.890171e-03     0.080000 0.006809 5.494349e+06  37413.0    0.000000    0.060000  1.443035e-03 -0.003589                  25       0.025836 0.028978
  SNDK        0.030121    0.004281 -3.333664e-03    11.569946 0.003630 9.826878e+06  35667.0    3.546143    1.334961 -2.929240e-03  0.006734                  40       0.030121 0.028972
    MU        0.026909    0.003733 -1.722582e-03     4.910034 0.003992 3.760023e+07 150087.0    3.019043    0.000610 -2.385292e-03 -0.006857                  37       0.026909 0.028795
  SNDK        0.029105    0.003306 -2.797076e-04     9.729736 0.004892 1.029529e+07  50362.0    0.429810    8.739868 -8.285476e-04  0.003444                  26       0.029105 0.028394
  AXTI        0.022230    0.006210  7.798383e-03     0.870003 0.005603 5.286231e+06  29618.0    0.224998    0.000000  8.774127e-03 -0.004776                  27       0.022230 0.028286
  SNDK        0.029784    0.002244 -4.746505e-04     5.982422 0.004574 7.959745e+06  36407.0    2.882446    2.150024 -6.593995e-04 -0.000135                  27       0.029784 0.028146
    MU        0.028346    0.004392  8.862193e-03    10.000000 0.004387 7.977535e+07 349952.0    0.010010    0.380005  8.880819e-03  0.018532                  22       0.028346 0.028132
    MU        0.026371    0.004395  1.914964e-03     5.858032 0.004277 9.246192e+07 395421.0    3.135010    0.628052  1.924131e-03  0.020402                  23       0.026371 0.028087
  SNDK        0.029475    0.004202  6.033183e-03    15.975098 0.002942 2.012358e+07  59209.0    3.974976    0.000000  5.537760e-03  0.004024                  37       0.029475 0.027929
  TSEM        0.030601    0.003982 -1.298228e-03     1.830017 0.005023 1.788270e+06   8983.0    0.940002    0.520020  2.108358e-04  0.016499                  24       0.030601 0.027784
  SNDK        0.027104    0.004351  3.828860e-03    14.020020 0.003393 9.932305e+06  33705.0    4.359985    2.010010  3.924238e-03  0.006287                  39       0.027104 0.027685
  HYLN        0.025836    0.007135 -5.431429e-03     0.037900 0.007353 5.787734e+05   4256.0    0.000000    0.000000 -5.017899e-03  0.015362                  23       0.025836 0.027598
  SNDK        0.029395    0.002044  2.000818e-05     6.200806 0.004228 9.470589e+06  40042.0    2.035767    4.125000  3.774232e-04 -0.000112                  28       0.029395 0.027501
  SNDK        0.027857    0.004347  2.611417e-03    10.319824 0.003883 6.231964e+06  24196.0    4.149902    0.949829  2.202773e-03  0.007121                  41       0.027857 0.027344
  TSEM        0.029588    0.003752  1.755891e-04     0.809906 0.004184 1.707765e+06   7146.0    0.369995    0.389893  4.265038e-03  0.001969                  27       0.029588 0.027072
  AXTI        0.005820    0.005781  3.613229e-03     0.449997 0.007925 3.474605e+06  27536.0    0.145004    0.000000  3.613229e-03 -0.020150                  20       0.005820 0.027048
  TSEM        0.028361    0.003655  1.509700e-03     0.989990 0.004636 1.694706e+06   7857.0    0.000000    0.559998  2.178249e-03  0.013952                  25       0.028361 0.027028
   GLW        0.028806    0.003216 -6.361739e-04     0.904999 0.005513 1.330991e+07  73374.0    0.044998    0.740005 -1.112854e-03 -0.002751                  21       0.028806 0.026762
  AXTI        0.026788    0.004441 -4.379099e-03     0.629997 0.006336 5.783164e+06  36642.0    0.169998    0.095001 -4.498560e-03 -0.016882                  24       0.026788 0.026721
   STI        0.019892    0.011056  6.552614e-03     0.370000 0.009703 2.946256e+06  28588.0    0.175000    0.105000  1.804123e-02  0.014307                  21       0.019892 0.026430
  FLNC        0.020670    0.005442  6.558053e-03     0.189901 0.008170 6.865641e+06  56091.0    0.035002    0.009901  6.558053e-03  0.002026                  28       0.020670 0.026394
  SNDK        0.026851    0.003395  7.048186e-04     6.040039 0.003909 6.135218e+06  23983.0    2.377075    2.250000  9.794032e-04  0.002555                  42       0.026851 0.026145
   GLW        0.029352    0.002803  1.328727e-03     1.050003 0.003742 1.556907e+07  58254.0    0.800003    0.000000  0.000000e+00 -0.002224                  24       0.029352 0.026131
  CRDO        0.022644    0.006558  4.233722e-03     2.169983 0.006664 1.476749e+07  98409.0    0.279999    0.744995  4.233722e-03  0.010887                  22       0.022644 0.026126
